2022-04-15 14:31:44.036 [main] INFO  calculator.Calculator - [SQ ROOT] - 3.0
2022-04-15 14:31:44.041 [main] INFO  calculator.Calculator - [RESULT - SQ ROOT] - 1.7320508075688772
2022-04-15 14:31:44.041 [main] INFO  calculator.Calculator - [SQ ROOT] - 4.0
2022-04-15 14:31:44.041 [main] INFO  calculator.Calculator - [RESULT - SQ ROOT] - 2.0
2022-04-15 14:31:44.041 [main] INFO  calculator.Calculator - [NATURAL LOG] - 1.0
2022-04-15 14:31:44.042 [main] INFO  calculator.Calculator - [RESULT - NATURAL LOG] - 0.0
2022-04-15 14:31:44.042 [main] INFO  calculator.Calculator - [NATURAL LOG] - 1.0
2022-04-15 14:31:44.042 [main] INFO  calculator.Calculator - [RESULT - NATURAL LOG] - 0.0
2022-04-15 14:31:44.043 [main] INFO  calculator.Calculator - [POWER - 2.0 RAISED TO] 2.0
2022-04-15 14:31:44.043 [main] INFO  calculator.Calculator - [RESULT - POWER] - 4.0
2022-04-15 14:31:44.044 [main] INFO  calculator.Calculator - [POWER - 2.0 RAISED TO] 3.0
2022-04-15 14:31:44.044 [main] INFO  calculator.Calculator - [RESULT - POWER] - 8.0
2022-04-15 14:31:44.044 [main] INFO  calculator.Calculator - [POWER - 2.0 RAISED TO] 3.0
2022-04-15 14:31:44.044 [main] INFO  calculator.Calculator - [RESULT - POWER] - 8.0
2022-04-15 14:31:44.044 [main] INFO  calculator.Calculator - [POWER - 4.0 RAISED TO] 3.0
2022-04-15 14:31:44.044 [main] INFO  calculator.Calculator - [RESULT - POWER] - 64.0
2022-04-15 14:31:44.045 [main] INFO  calculator.Calculator - [NATURAL LOG] - 2.4
2022-04-15 14:31:44.045 [main] INFO  calculator.Calculator - [RESULT - NATURAL LOG] - 0.8754687373538999
2022-04-15 14:31:44.045 [main] INFO  calculator.Calculator - [NATURAL LOG] - 2.1
2022-04-15 14:31:44.046 [main] INFO  calculator.Calculator - [RESULT - NATURAL LOG] - 0.7419373447293773
2022-04-15 14:31:44.046 [main] INFO  calculator.Calculator - [SQ ROOT] - 4.0
2022-04-15 14:31:44.046 [main] INFO  calculator.Calculator - [RESULT - SQ ROOT] - 2.0
2022-04-15 14:31:44.046 [main] INFO  calculator.Calculator - [SQ ROOT] - 1.0
2022-04-15 14:31:44.046 [main] INFO  calculator.Calculator - [RESULT - SQ ROOT] - 1.0
